,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1350,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.2170767004341534,0.2937771345875543,0.15195369030390737,0.7,2.382758620689655,0.08818151926464089,2.3540762180414854
1351,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.2937771345875543,0.2170767004341534,0.15195369030390737,0.5172413793103448,2.3827586206896547,0.08818151926464089,1.6217696919578248
1352,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.36324167872648333,0.16353111432706222,0.15195369030390737,0.41832669322709165,2.5580862391143393,0.09255237381173283,1.4380389746842972
1353,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.3545586107091172,0.16931982633863965,0.15195369030390737,0.42857142857142855,2.531135531135531,0.0919198879117703,1.4536903039073807
1354,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.28509406657018815,0.21128798842257598,0.15195369030390737,0.532994923857868,2.5225992629163474,0.09171673846708035,1.6888724595733968
1355,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.2793053545586107,0.2141823444283647,0.15195369030390737,0.544041450777202,2.540085422209774,0.09213141465314849,1.7234409946059726
1356,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.3589001447178003,0.16642547033285093,0.15195369030390737,0.4233870967741935,2.544004207573632,0.0922235649167192,1.4456397437584123
1357,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.3053545586107091,0.1939218523878437,0.15195369030390737,0.49763033175355453,2.5661385018037772,0.09273876866304628,1.604551784397783
1358,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])",0.30101302460202606,0.19826338639652677,0.15195369030390737,0.5048076923076923,2.5461468276249297,0.09227382869684866,1.6190409284419653
1359,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.3921852387843705,0.15629522431259044,0.15195369030390737,0.38745387453874536,2.4789872898728986,0.09065701043601734,1.3773734591041444
1360,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.3053545586107091,0.19681620839363242,0.15195369030390737,0.49763033175355453,2.5284011708948984,0.09185496386243641,1.598790377631543
1361,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.19826338639652677,0.30101302460202606,0.15195369030390737,0.7664233576642335,2.5461468276249297,0.09227382869684866,2.9925379884225753
1362,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.2141823444283647,0.2793053545586107,0.15195369030390737,0.7094594594594594,2.540085422209774,0.09213141465314849,2.4805304075657117
1363,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.16931982633863965,0.3545586107091172,0.15195369030390737,0.8974358974358974,2.531135531135531,0.0919198879117703,6.293053545586102
1364,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.22286541244573083,0.2778581765557164,0.15195369030390737,0.6818181818181818,2.453835227272727,0.09002871318439895,2.269588587967748
1365,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.2170767004341534,0.2821997105643994,0.15195369030390737,0.7,2.4805128205128204,0.09069470827111445,2.3926676314520017
1366,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.16353111432706222,0.15195369030390737,0.35,2.1402654867256636,0.08095610087102942,1.2868752087275965
1367,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.3125904486251809,0.21128798842257598,0.15195369030390737,0.4861111111111111,2.3007039573820394,0.08590708321378232,1.5347909414479604
1368,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.3704775687409551,0.16353111432706222,0.15195369030390737,0.41015625,2.5081236172566372,0.0913690806545182,1.41811943531306
1369,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.3589001447178003,0.16642547033285093,0.15195369030390737,0.4233870967741935,2.544004207573632,0.0922235649167192,1.4456397437584123
1370,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.32127351664254705,0.1939218523878437,0.15195369030390737,0.4729729729729729,2.4389874949576438,0.08965173483342792,1.5294816134179374
1371,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.402315484804631,0.15195369030390737,0.15195369030390737,0.3776978417266187,2.485611510791367,0.09082036772143812,1.362756497661929
1372,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.3921852387843705,0.15629522431259044,0.15195369030390737,0.38745387453874536,2.4789872898728986,0.09065701043601734,1.3773734591041444
1373,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.3125904486251809,0.1939218523878437,0.15195369030390737,0.4861111111111111,2.5067371475953566,0.0913355714677652,1.5685845034614936
1374,"frozenset([u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.3053545586107091,0.19681620839363242,0.15195369030390737,0.49763033175355453,2.5284011708948984,0.09185496386243641,1.598790377631543
1375,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.40520984081041966,0.1548480463096961,0.15195369030390737,0.375,2.421728971962617,0.08920773810895093,1.3522431259044863
1376,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.2503617945007236,0.2778581765557164,0.15195369030390737,0.6069364161849711,2.18433887283237,0.08238861860471934,1.837213756703839
1377,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.48191027496382055,0.16353111432706222,0.15195369030390737,0.3153153153153153,1.9281671051582558,0.07314636603341285,1.2216848198644223
1378,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.47901591895803186,0.15195369030390737,0.15195369030390737,0.3172205438066465,2.0876132930513593,0.079165453703917,1.242050126147817
1379,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.39363241678726485,0.1939218523878437,0.15195369030390737,0.38602941176470584,1.990644205443371,0.07561976288061723,1.3128937494042305
1380,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.15195369030390737,0.15195369030390737,0.35,2.3033333333333332,0.08598247888397653,1.3046866303016809
1381,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.40520984081041966,0.1548480463096961,0.15195369030390737,0.375,2.421728971962617,0.08920773810895093,1.3522431259044863
1382,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Network/loadBalancers']),0.4341534008683068,0.1085383502170767,0.09406657018813314,0.21666666666666667,1.9962222222222223,0.04694427631675396,1.1380361486590511
1383,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/loadBalancers'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.10564399421128799,0.48191027496382055,0.09406657018813314,0.8904109589041095,1.8476695873956146,0.043155643889495075,4.727568740955133
1384,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/loadBalancers'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.09696092619392185,0.47901591895803186,0.09406657018813314,0.9701492537313432,2.0252964783334084,0.047620743024329754,17.452966714905884
1385,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/loadBalancers'])",0.47901591895803186,0.09696092619392185,0.09406657018813314,0.19637462235649544,2.025296478333408,0.047620743024329754,1.1237065166534281
1386,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/loadBalancers'])",0.48191027496382055,0.10564399421128799,0.09406657018813314,0.19519519519519518,1.8476695873956146,0.043155643889495075,1.1112707086852278
1387,frozenset([u'Microsoft.Network/loadBalancers']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.1085383502170767,0.4341534008683068,0.09406657018813314,0.8666666666666667,1.9962222222222223,0.04694427631675396,4.2438494934877005
1388,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.2141823444283647,0.39363241678726485,0.16642547033285093,0.777027027027027,1.973991454689984,0.08211635646235137,2.7194667368328718
1389,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.16931982633863965,0.47901591895803186,0.16642547033285093,0.9829059829059829,2.051927595734242,0.08531857812143309,30.477568740955046
1390,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.32127351664254705,0.2503617945007236,0.16642547033285093,0.518018018018018,2.069077748268499,0.08599085618066477,1.555324127297564
1391,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.2503617945007236,0.32127351664254705,0.16642547033285093,0.6647398843930635,2.069077748268499,0.08599085618066477,2.024477269324816
1392,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Storage/storageAccounts'])",0.47901591895803186,0.16931982633863965,0.16642547033285093,0.3474320241691843,2.0519275957342424,0.08531857812143309,1.27294045130514
1393,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])",0.39363241678726485,0.2141823444283647,0.16642547033285093,0.42279411764705876,1.9739914546899837,0.08211635646235137,1.3614165752578649
1394,frozenset([u'Microsoft.Network/publicIPAddresses']),frozenset([u'Microsoft.Network/loadBalancers']),0.47901591895803186,0.1085383502170767,0.10564399421128799,0.22054380664652568,2.031943605236657,0.053652396639866304,1.1436969227835179
1395,frozenset([u'Microsoft.Network/loadBalancers']),frozenset([u'Microsoft.Network/publicIPAddresses']),0.1085383502170767,0.47901591895803186,0.10564399421128799,0.9733333333333334,2.0319436052366564,0.053652396639866304,19.53690303907384
1396,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.3125904486251809,0.40520984081041966,0.3053545586107091,0.9768518518518519,2.41073082010582,0.17868983268444188,25.69493487698988
1397,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.40520984081041966,0.39363241678726485,0.3053545586107091,0.7535714285714286,1.9144038865546218,0.14585082966652074,2.4606220768053015
1398,"frozenset([u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.3053545586107091,0.4341534008683068,0.3053545586107091,1.0,2.3033333333333332,0.17278383851922902,inf
1399,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.3053545586107091,0.3053545586107091,0.7033333333333333,2.3033333333333332,0.17278383851922902,2.3415014878290696
1400,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.39363241678726485,0.40520984081041966,0.3053545586107091,0.775735294117647,1.9144038865546218,0.14585082966652074,2.652179070484685
1401,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.40520984081041966,0.3125904486251809,0.3053545586107091,0.7535714285714286,2.41073082010582,0.17868983268444188,2.7894880345644832
1402,frozenset([u'Microsoft.Compute/virtualMachines']),frozenset([u'Microsoft.Storage/storageAccounts']),0.40520984081041966,0.39363241678726485,0.3053545586107091,0.7535714285714286,1.9144038865546218,0.14585082966652074,2.4606220768053015
1403,frozenset([u'Microsoft.Storage/storageAccounts']),frozenset([u'Microsoft.Compute/virtualMachines']),0.39363241678726485,0.40520984081041966,0.3053545586107091,0.775735294117647,1.9144038865546218,0.14585082966652074,2.652179070484685
1404,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.3589001447178003,0.39363241678726485,0.2793053545586107,0.7782258064516129,1.9770368833017076,0.13803062320804388,2.7341665570319686
1405,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.3125904486251809,0.40520984081041966,0.2793053545586107,0.8935185185185186,2.2050760582010587,0.1526406286323435,5.58585540804128
1406,"frozenset([u'Microsoft.Storage/storageAccounts', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.3053545586107091,0.48191027496382055,0.2793053545586107,0.9146919431279622,1.8980544525568224,0.13215185525706785,6.073162887924112
1407,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Storage/storageAccounts', u'Microsoft.Compute/virtualMachines'])",0.48191027496382055,0.3053545586107091,0.2793053545586107,0.5795795795795796,1.8980544525568226,0.13215185525706785,1.6522637998759562
1408,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.40520984081041966,0.3125904486251809,0.2793053545586107,0.6892857142857144,2.2050760582010587,0.1526406286323435,2.2123525791373493
1409,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.39363241678726485,0.3589001447178003,0.2793053545586107,0.7095588235294118,1.9770368833017078,0.13803062320804388,2.2073311473007386
1410,"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.09406657018813314,0.40520984081041966,0.08393632416787265,0.8923076923076924,2.2020879120879124,0.045819624236357055,5.523051478188963
1411,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Compute/availabilitySets']),0.40520984081041966,0.09696092619392185,0.08393632416787265,0.20714285714285716,2.1363539445629,0.04464680270000273,1.1389682011968554
1412,"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.08393632416787265,0.4341534008683068,0.08393632416787265,1.0,2.3033333333333332,0.04749508357400609,inf
1413,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Compute/virtualMachines'])",0.4341534008683068,0.08393632416787265,0.08393632416787265,0.19333333333333336,2.3033333333333337,0.04749508357400609,1.1356161270646208
1414,frozenset([u'Microsoft.Compute/availabilitySets']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.09696092619392185,0.40520984081041966,0.08393632416787265,0.8656716417910448,2.1363539445629,0.04464680270000273,4.4278822961891
1415,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/networkInterfaces'])",0.40520984081041966,0.09406657018813314,0.08393632416787265,0.20714285714285716,2.2020879120879124,0.045819624236357055,1.1426187403032555
1416,"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.07091172214182344,0.40520984081041966,0.07091172214182344,1.0,2.467857142857143,0.04217759450114245,inf
1417,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Compute/availabilitySets']),0.3589001447178003,0.09696092619392185,0.07091172214182344,0.1975806451612903,2.0377347135291286,0.036112431698852934,1.1253954286628511
1418,"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.08393632416787265,0.48191027496382055,0.07091172214182344,0.8448275862068965,1.7530806668737702,0.03046194508263155,3.3388004502331547
1419,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Compute/virtualMachines'])",0.48191027496382055,0.08393632416787265,0.07091172214182344,0.14714714714714713,1.7530806668737702,0.03046194508263155,1.0741169156764028
1420,frozenset([u'Microsoft.Compute/availabilitySets']),"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.09696092619392185,0.3589001447178003,0.07091172214182344,0.7313432835820894,2.037734713529128,0.036112431698852934,2.3863161279948533
1421,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/virtualNetworks'])",0.40520984081041966,0.07091172214182344,0.07091172214182344,0.175,2.467857142857143,0.04217759450114245,1.1261676095250626
1422,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.13603473227206947,0.39363241678726485,0.10709117221418235,0.7872340425531915,1.999921777221527,0.05354349178291911,2.849927641099855
1423,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.11432706222865413,0.4341534008683068,0.10709117221418235,0.9367088607594937,2.157552742616034,0.05745568933632962,8.940376266280753
1424,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.28509406657018815,0.17221418234442837,0.10709117221418235,0.3756345177664975,2.1812054771147036,0.057993930648549366,1.3258033014483548
1425,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.11432706222865413,0.48191027496382055,0.10709117221418235,0.9367088607594937,1.9437412095639943,0.05199578621976582,8.185817655571634
1426,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.1548480463096961,0.3125904486251809,0.10709117221418235,0.691588785046729,2.2124437521633786,0.058687151949501665,2.2288733938516865
1427,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.3704775687409551,0.12445730824891461,0.10709117221418235,0.28906250000000006,2.3225835755813957,0.06098253124208085,1.23153257740812
1428,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",0.3125904486251809,0.14616497829232997,0.10709117221418235,0.3425925925925926,2.343876054272094,0.0614013960764931,1.2987913006257514
1429,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.14616497829232997,0.3125904486251809,0.10709117221418235,0.7326732673267327,2.3438760542720942,0.0614013960764931,2.571420914402101
1430,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])",0.12445730824891461,0.3704775687409551,0.10709117221418235,0.8604651162790699,2.3225835755813957,0.06098253124208085,4.511577424023157
1431,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.3125904486251809,0.1548480463096961,0.10709117221418235,0.3425925925925926,2.2124437521633786,0.058687151949501665,1.2855832535007439
1432,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.48191027496382055,0.11432706222865413,0.10709117221418235,0.22222222222222224,1.9437412095639943,0.05199578621976582,1.138722348563159
1433,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.17221418234442837,0.28509406657018815,0.10709117221418235,0.6218487394957983,2.1812054771147036,0.057993930648549366,1.8905290239588357
1434,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.11432706222865413,0.10709117221418235,0.2466666666666667,2.157552742616034,0.05745568933632962,1.1756720412893973
1435,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.39363241678726485,0.13603473227206947,0.10709117221418235,0.2720588235294118,1.999921777221527,0.05354349178291911,1.1868613778888744
